ID,Prob1
47430, 0.11
47431, 0.31
47432, 0.81
47433, 0.23
47434, 0.13
47435, 0.18
47436, 0.30
47437, 0.63
47438, 0.20
47439, 0.11
47440, 0.09
47441, 0.42
47442, 0.14
47443, 0.19
47444, 0.08
47445, 0.21
47446, 0.31
47447, 0.46
47448, 0.41
47449, 0.33
47450, 0.16
47451, 0.28
47452, 0.40
47453, 0.38
47454, 0.16
47455, 0.19
47456, 0.18
47457, 0.21
47458, 0.38
47459, 0.48
47460, 0.61
47461, 0.17
47462, 0.24
47463, 0.22
47464, 0.05
47465, 0.43
47466, 0.49
47467, 0.30
47468, 0.34
47469, 0.17
47470, 0.29
47471, 0.43
47472, 0.34
47473, 0.38
47474, 0.22
47475, 0.23
47476, 0.48
47477, 0.76
47478, 0.12
47479, 0.45
47480, 0.39
47481, 0.85
47482, 0.42
47483, 0.55
47484, 0.43
47485, 0.35
47486, 0.22
47487, 0.61
47488, 0.56
47489, 0.39
47490, 0.71
47491, 0.50
47492, 0.13
47493, 0.42
47494, 0.14
47495, 0.21
47496, 0.66
47497, 0.33
47498, 0.83
47499, 0.27
47500, 0.06
47501, 0.14
47502, 0.50
47503, 0.82
47504, 0.37
47505, 0.76
47506, 0.47
47507, 0.33
47508, 0.22
47509, 0.19
47510, 0.18
47511, 0.83
47512, 0.61
47513, 0.29
47514, 0.41
47515, 0.44
47516, 0.54
47517, 0.17
47518, 0.13
47519, 0.23
47520, 0.50
47521, 0.46
47522, 0.38
47523, 0.34
47524, 0.25
47525, 0.16
47526, 0.25
47527, 0.38
47528, 0.25
47529, 0.28
47530, 0.64
47531, 0.21
47532, 0.31
47533, 0.10
47534, 0.42
47535, 0.26
47536, 0.27
47537, 0.79
47538, 0.18
47539, 0.19
47540, 0.85
47541, 0.37
47542, 0.28
47543, 0.29
47544, 0.09
47545, 0.43
47546, 0.27
47547, 0.35
47548, 0.10
47549, 0.23
47550, 0.52
47551, 0.45
47552, 0.13
47553, 0.26
47554, 0.29
47555, 0.46
47556, 0.88
47557, 0.27
47558, 0.31
47559, 0.23
47560, 0.12
47561, 0.22
47562, 0.25
47563, 0.20
47564, 0.45
47565, 0.33
47566, 0.61
47567, 0.29
47568, 0.28
47569, 0.19
47570, 0.32
47571, 0.19
47572, 0.34
47573, 0.22
47574, 0.14
47575, 0.26
47576, 0.15
47577, 0.28
47578, 0.43
47579, 0.31
47580, 0.11
47581, 0.39
47582, 0.74
47583, 0.35
47584, 0.34
47585, 0.18
47586, 0.74
47587, 0.18
47588, 0.32
47589, 0.38
47590, 0.49
47591, 0.07
47592, 0.38
47593, 0.64
47594, 0.21
47595, 0.36
47596, 0.18
47597, 0.43
47598, 0.41
47599, 0.29
47600, 0.46
47601, 0.15
47602, 0.16
47603, 0.12
47604, 0.39
47605, 0.16
47606, 0.89
47607, 0.31
47608, 0.65
47609, 0.43
47610, 0.29
47611, 0.47
47612, 0.30
47613, 0.20
47614, 0.77
47615, 0.35
47616, 0.26
47617, 0.21
47618, 0.27
47619, 0.24
47620, 0.21
47621, 0.46
47622, 0.28
47623, 0.30
47624, 0.34
47625, 0.26
47626, 0.56
47627, 0.20
47628, 0.23
47629, 0.22
47630, 0.41
47631, 0.24
47632, 0.71
47633, 0.82
47634, 0.71
47635, 0.65
47636, 0.73
47637, 0.81
47638, 0.24
47639, 0.21
47640, 0.32
47641, 0.66
47642, 0.47
47643, 0.52
47644, 0.15
47645, 0.17
47646, 0.25
47647, 0.12
47648, 0.13
47649, 0.39
47650, 0.35
47651, 0.33
47652, 0.30
47653, 0.45
47654, 0.12
47655, 0.79
47656, 0.28
47657, 0.30
47658, 0.17
47659, 0.30
47660, 0.62
47661, 0.20
47662, 0.46
47663, 0.10
47664, 0.42
47665, 0.47
47666, 0.22
47667, 0.35
47668, 0.67
47669, 0.32
47670, 0.56
47671, 0.30
47672, 0.12
47673, 0.33
47674, 0.28
47675, 0.29
47676, 0.68
47677, 0.76
47678, 0.54
47679, 0.19
47680, 0.24
47681, 0.43
47682, 0.23
47683, 0.25
47684, 0.87
47685, 0.35
47686, 0.47
47687, 0.26
47688, 0.62
47689, 0.25
47690, 0.27
47691, 0.17
47692, 0.11
47693, 0.48
47694, 0.28
47695, 0.85
47696, 0.16
47697, 0.40
47698, 0.33
47699, 0.29
47700, 0.18
47701, 0.25
47702, 0.24
47703, 0.39
47704, 0.18
47705, 0.55
47706, 0.30
47707, 0.12
47708, 0.46
47709, 0.20
47710, 0.56
47711, 0.27
47712, 0.22
47713, 0.46
47714, 0.34
47715, 0.29
47716, 0.23
47717, 0.59
47718, 0.36
47719, 0.40
47720, 0.35
47721, 0.39
47722, 0.33
47723, 0.53
47724, 0.68
47725, 0.56
47726, 0.29
47727, 0.42
47728, 0.19
47729, 0.72
47730, 0.25
47731, 0.49
47732, 0.31
47733, 0.39
47734, 0.69
47735, 0.34
47736, 0.59
47737, 0.37
47738, 0.46
47739, 0.20
47740, 0.25
47741, 0.62
47742, 0.15
47743, 0.25
47744, 0.17
47745, 0.29
47746, 0.44
47747, 0.34
47748, 0.19
47749, 0.55
47750, 0.29
47751, 0.18
47752, 0.22
47753, 0.68
47754, 0.15
47755, 0.28
47756, 0.34
47757, 0.49
47758, 0.39
47759, 0.23
47760, 0.27
47761, 0.14
47762, 0.80
47763, 0.21
47764, 0.25
47765, 0.60
47766, 0.16
47767, 0.36
47768, 0.35
47769, 0.21
47770, 0.21
47771, 0.10
47772, 0.58
47773, 0.31
47774, 0.59
47775, 0.05
47776, 0.34
47777, 0.47
47778, 0.23
47779, 0.33
47780, 0.24
47781, 0.38
47782, 0.21
47783, 0.50
47784, 0.16
47785, 0.36
47786, 0.13
47787, 0.31
47788, 0.64
47789, 0.12
47790, 0.21
47791, 0.30
47792, 0.22
47793, 0.52
47794, 0.69
47795, 0.32
47796, 0.37
47797, 0.40
47798, 0.25
47799, 0.27
47800, 0.15
47801, 0.50
47802, 0.14
47803, 0.71
47804, 0.63
47805, 0.35
47806, 0.53
47807, 0.52
47808, 0.22
47809, 0.38
47810, 0.75
47811, 0.51
47812, 0.33
47813, 0.30
47814, 0.49
47815, 0.49
47816, 0.44
47817, 0.28
47818, 0.52
47819, 0.27
47820, 0.77
47821, 0.14
47822, 0.54
47823, 0.13
47824, 0.29
47825, 0.58
47826, 0.42
47827, 0.41
47828, 0.26
47829, 0.16
47830, 0.13
47831, 0.18
47832, 0.31
47833, 0.25
47834, 0.36
47835, 0.29
47836, 0.12
47837, 0.36
47838, 0.36
47839, 0.06
47840, 0.43
47841, 0.32
47842, 0.39
47843, 0.14
47844, 0.11
47845, 0.24
47846, 0.26
47847, 0.71
47848, 0.26
47849, 0.51
47850, 0.20
47851, 0.12
47852, 0.53
47853, 0.27
47854, 0.16
47855, 0.33
47856, 0.19
47857, 0.28
47858, 0.22
47859, 0.63
47860, 0.47
47861, 0.52
47862, 0.65
47863, 0.71
47864, 0.17
47865, 0.19
47866, 0.11
47867, 0.23
47868, 0.18
47869, 0.27
47870, 0.16
47871, 0.35
47872, 0.48
47873, 0.29
47874, 0.50
47875, 0.36
47876, 0.61
47877, 0.43
47878, 0.27
47879, 0.62
47880, 0.18
47881, 0.36
47882, 0.57
47883, 0.93
47884, 0.25
47885, 0.34
47886, 0.39
47887, 0.23
47888, 0.41
47889, 0.47
47890, 0.42
47891, 0.37
47892, 0.17
47893, 0.45
47894, 0.33
47895, 0.65
47896, 0.06
47897, 0.32
47898, 0.58
47899, 0.27
47900, 0.46
47901, 0.21
47902, 0.30
47903, 0.16
47904, 0.30
47905, 0.19
47906, 0.22
47907, 0.15
47908, 0.32
47909, 0.15
47910, 0.19
47911, 0.55
47912, 0.44
47913, 0.18
47914, 0.24
47915, 0.53
47916, 0.42
47917, 0.19
47918, 0.87
47919, 0.45
47920, 0.44
47921, 0.23
47922, 0.26
47923, 0.49
47924, 0.70
47925, 0.24
47926, 0.47
47927, 0.61
47928, 0.47
47929, 0.41
47930, 0.58
47931, 0.27
47932, 0.18
47933, 0.31
47934, 0.21
47935, 0.40
47936, 0.35
47937, 0.41
47938, 0.25
47939, 0.50
47940, 0.12
47941, 0.22
47942, 0.27
47943, 0.52
47944, 0.40
47945, 0.38
47946, 0.05
47947, 0.08
47948, 0.64
47949, 0.15
47950, 0.26
47951, 0.17
47952, 0.35
47953, 0.37
47954, 0.34
47955, 0.69
47956, 0.52
47957, 0.77
47958, 0.41
47959, 0.20
47960, 0.38
47961, 0.57
47962, 0.74
47963, 0.14
47964, 0.48
47965, 0.13
47966, 0.41
47967, 0.56
47968, 0.25
47969, 0.27
47970, 0.56
47971, 0.50
47972, 0.23
47973, 0.25
47974, 0.29
47975, 0.30
47976, 0.45
47977, 0.41
47978, 0.51
47979, 0.65
47980, 0.85
47981, 0.31
47982, 0.14
47983, 0.26
47984, 0.66
47985, 0.07
47986, 0.19
47987, 0.42
47988, 0.59
47989, 0.25
47990, 0.26
47991, 0.41
47992, 0.21
47993, 0.39
47994, 0.19
47995, 0.40
47996, 0.24
47997, 0.54
47998, 0.35
47999, 0.20
48000, 0.61
48001, 0.28
48002, 0.42
48003, 0.51
48004, 0.64
48005, 0.61
48006, 0.24
48007, 0.09
48008, 0.34
48009, 0.13
48010, 0.62
48011, 0.21
48012, 0.21
48013, 0.20
48014, 0.27
48015, 0.16
48016, 0.29
48017, 0.32
48018, 0.23
48019, 0.23
48020, 0.23
48021, 0.41
48022, 0.30
48023, 0.55
48024, 0.27
48025, 0.53
48026, 0.41
48027, 0.11
48028, 0.21
48029, 0.22
48030, 0.27
48031, 0.26
48032, 0.20
48033, 0.25
48034, 0.30
48035, 0.33
48036, 0.14
48037, 0.37
48038, 0.36
48039, 0.41
48040, 0.12
48041, 0.86
48042, 0.18
48043, 0.62
48044, 0.70
48045, 0.32
48046, 0.85
48047, 0.08
48048, 0.39
48049, 0.37
48050, 0.09
48051, 0.20
48052, 0.20
48053, 0.11
48054, 0.46
48055, 0.11
48056, 0.59
48057, 0.16
48058, 0.60
48059, 0.24
48060, 0.47
48061, 0.46
48062, 0.26
48063, 0.21
48064, 0.33
48065, 0.37
48066, 0.34
48067, 0.06
48068, 0.22
48069, 0.11
48070, 0.25
48071, 0.67
48072, 0.34
48073, 0.17
48074, 0.07
48075, 0.37
48076, 0.49
48077, 0.52
48078, 0.75
48079, 0.23
48080, 0.77
48081, 0.17
48082, 0.23
48083, 0.26
48084, 0.44
48085, 0.59
48086, 0.80
48087, 0.43
48088, 0.30
48089, 0.16
48090, 0.22
48091, 0.50
48092, 0.23
48093, 0.27
48094, 0.66
48095, 0.14
48096, 0.07
48097, 0.05
48098, 0.14
48099, 0.33
48100, 0.32
48101, 0.42
48102, 0.49
48103, 0.20
48104, 0.28
48105, 0.32
48106, 0.09
48107, 0.12
48108, 0.20
48109, 0.31
48110, 0.31
48111, 0.56
48112, 0.44
48113, 0.39
48114, 0.23
48115, 0.28
48116, 0.30
48117, 0.33
48118, 0.51
48119, 0.27
48120, 0.57
48121, 0.82
48122, 0.21
48123, 0.50
48124, 0.11
48125, 0.22
48126, 0.34
48127, 0.18
48128, 0.44
48129, 0.18
48130, 0.31
48131, 0.84
48132, 0.61
48133, 0.48
48134, 0.30
48135, 0.25
48136, 0.28
48137, 0.14
48138, 0.64
48139, 0.12
48140, 0.24
48141, 0.20
48142, 0.18
48143, 0.46
48144, 0.17
48145, 0.83
48146, 0.21
48147, 0.71
48148, 0.43
48149, 0.74
48150, 0.18
48151, 0.21
48152, 0.61
48153, 0.63
48154, 0.67
48155, 0.51
48156, 0.48
48157, 0.26
48158, 0.24
48159, 0.33
48160, 0.24
48161, 0.53
48162, 0.31
48163, 0.82
48164, 0.21
48165, 0.26
48166, 0.24
48167, 0.16
48168, 0.48
48169, 0.94
48170, 0.28
48171, 0.22
48172, 0.16
48173, 0.55
48174, 0.30
48175, 0.28
48176, 0.71
48177, 0.36
48178, 0.22
48179, 0.34
48180, 0.14
48181, 0.75
48182, 0.28
48183, 0.46
48184, 0.50
48185, 0.16
48186, 0.30
48187, 0.21
48188, 0.13
48189, 0.34
48190, 0.72
48191, 0.15
48192, 0.27
48193, 0.68
48194, 0.15
48195, 0.32
48196, 0.15
48197, 0.08
48198, 0.17
48199, 0.42
48200, 0.29
48201, 0.35
48202, 0.41
48203, 0.20
48204, 0.64
48205, 0.18
48206, 0.23
48207, 0.36
48208, 0.38
48209, 0.29
48210, 0.69
48211, 0.09
48212, 0.33
48213, 0.64
48214, 0.17
48215, 0.43
48216, 0.36
48217, 0.18
48218, 0.39
48219, 0.24
48220, 0.21
48221, 0.34
48222, 0.05
48223, 0.10
48224, 0.19
48225, 0.55
48226, 0.19
48227, 0.34
48228, 0.32
48229, 0.46
48230, 0.34
48231, 0.41
48232, 0.18
48233, 0.31
48234, 0.11
48235, 0.19
48236, 0.30
48237, 0.10
48238, 0.23
48239, 0.44
48240, 0.30
48241, 0.29
48242, 0.22
48243, 0.29
48244, 0.23
48245, 0.49
48246, 0.37
48247, 0.23
48248, 0.11
48249, 0.36
48250, 0.46
48251, 0.24
48252, 0.30
48253, 0.66
48254, 0.18
48255, 0.24
48256, 0.28
48257, 0.21
48258, 0.63
48259, 0.86
48260, 0.43
48261, 0.42
48262, 0.28
48263, 0.85
48264, 0.26
48265, 0.35
48266, 0.32
48267, 0.46
48268, 0.53
48269, 0.39
48270, 0.43
48271, 0.73
48272, 0.67
48273, 0.28
48274, 0.28
48275, 0.52
48276, 0.41
48277, 0.40
48278, 0.20
48279, 0.39
48280, 0.23
48281, 0.37
48282, 0.32
48283, 0.32
48284, 0.55
48285, 0.29
48286, 0.04
48287, 0.79
48288, 0.29
48289, 0.47
48290, 0.17
48291, 0.14
48292, 0.24
48293, 0.22
48294, 0.18
48295, 0.32
48296, 0.28
48297, 0.43
48298, 0.29
48299, 0.42
48300, 0.28
48301, 0.16
48302, 0.15
48303, 0.17
48304, 0.15
48305, 0.25
48306, 0.04
48307, 0.45
48308, 0.63
48309, 0.39
48310, 0.24
48311, 0.30
48312, 0.77
48313, 0.06
48314, 0.70
48315, 0.32
48316, 0.93
48317, 0.26
48318, 0.44
48319, 0.05
48320, 0.32
48321, 0.29
48322, 0.35
48323, 0.80
48324, 0.53
48325, 0.39
48326, 0.16
48327, 0.34
48328, 0.49
48329, 0.17
48330, 0.40
48331, 0.21
48332, 0.20
48333, 0.25
48334, 0.24
48335, 0.45
48336, 0.25
48337, 0.25
48338, 0.23
48339, 0.30
48340, 0.52
48341, 0.09
48342, 0.60
48343, 0.30
48344, 0.16
48345, 0.46
48346, 0.36
48347, 0.56
48348, 0.61
48349, 0.45
48350, 0.28
48351, 0.18
48352, 0.35
48353, 0.92
48354, 0.22
48355, 0.34
48356, 0.10
48357, 0.44
48358, 0.14
48359, 0.28
48360, 0.22
48361, 0.35
48362, 0.11
48363, 0.28
48364, 0.33
48365, 0.14
48366, 0.23
48367, 0.50
48368, 0.36
48369, 0.64
48370, 0.23
48371, 0.14
48372, 0.32
48373, 0.44
48374, 0.28
48375, 0.16
48376, 0.21
48377, 0.45
48378, 0.13
48379, 0.25
48380, 0.65
48381, 0.50
48382, 0.55
48383, 0.34
48384, 0.32
48385, 0.66
48386, 0.28
48387, 0.21
48388, 0.02
48389, 0.29
48390, 0.16
48391, 0.39
48392, 0.48
48393, 0.33
48394, 0.13
48395, 0.36
48396, 0.36
48397, 0.50
48398, 0.22
48399, 0.50
48400, 0.31
48401, 0.29
48402, 0.22
48403, 0.32
48404, 0.66
48405, 0.26
48406, 0.17
48407, 0.48
48408, 0.38
48409, 0.46
48410, 0.39
48411, 0.35
48412, 0.36
48413, 0.22
48414, 0.77
48415, 0.11
48416, 0.41
48417, 0.82
48418, 0.09
48419, 0.07
48420, 0.28
48421, 0.33
48422, 0.21
48423, 0.18
48424, 0.61
48425, 0.33
48426, 0.14
48427, 0.35
48428, 0.10
48429, 0.33
48430, 0.38
48431, 0.22
48432, 0.25
48433, 0.24
48434, 0.17
48435, 0.38
48436, 0.05
48437, 0.06
48438, 0.46
48439, 0.52
48440, 0.61
48441, 0.32
48442, 0.09
48443, 0.30
48444, 0.23
48445, 0.14
48446, 0.12
48447, 0.15
48448, 0.20
48449, 0.79
48450, 0.24
48451, 0.17
48452, 0.14
48453, 0.70
48454, 0.48
48455, 0.35
48456, 0.59
48457, 0.26
48458, 0.15
48459, 0.50
48460, 0.65
48461, 0.33
48462, 0.34
48463, 0.30
48464, 0.28
48465, 0.63
48466, 0.42
48467, 0.24
48468, 0.08
48469, 0.19
48470, 0.21
48471, 0.18
48472, 0.16
48473, 0.24
48474, 0.60
48475, 0.32
48476, 0.25
48477, 0.09
48478, 0.39
48479, 0.70
48480, 0.36
48481, 0.47
48482, 0.39
48483, 0.55
48484, 0.29
48485, 0.43
48486, 0.23
48487, 0.17
48488, 0.56
48489, 0.33
48490, 0.77
48491, 0.27
48492, 0.49
48493, 0.47
48494, 0.83
48495, 0.52
48496, 0.65
48497, 0.33
48498, 0.54
48499, 0.15
48500, 0.25
48501, 0.12
48502, 0.41
48503, 0.18
48504, 0.55
48505, 0.55
48506, 0.20
48507, 0.51
48508, 0.23
48509, 0.46
48510, 0.35
48511, 0.35
48512, 0.28
48513, 0.24
48514, 0.22
48515, 0.47
48516, 0.24
48517, 0.33
48518, 0.53
48519, 0.30
48520, 0.41
48521, 0.33
48522, 0.41
48523, 0.45
48524, 0.30
48525, 0.38
48526, 0.14
48527, 0.88
48528, 0.22
48529, 0.14
48530, 0.32
48531, 0.41
48532, 0.20
48533, 0.16
48534, 0.42
48535, 0.29
48536, 0.20
48537, 0.39
48538, 0.46
48539, 0.36
48540, 0.26
48541, 0.03
48542, 0.23
48543, 0.03
48544, 0.15
48545, 0.12
48546, 0.34
48547, 0.69
48548, 0.12
48549, 0.54
48550, 0.36
48551, 0.67
48552, 0.11
48553, 0.34
48554, 0.43
48555, 0.55
48556, 0.22
48557, 0.24
48558, 0.34
48559, 0.49
48560, 0.27
48561, 0.35
48562, 0.20
48563, 0.44
48564, 0.27
48565, 0.71
48566, 0.31
48567, 0.24
48568, 0.19
48569, 0.55
48570, 0.16
48571, 0.31
48572, 0.21
48573, 0.25
48574, 0.79
48575, 0.89
48576, 0.49
48577, 0.26
48578, 0.69
48579, 0.22
48580, 0.35
48581, 0.44
48582, 0.26
48583, 0.43
48584, 0.10
48585, 0.40
48586, 0.15
48587, 0.38
48588, 0.26
48589, 0.15
48590, 0.17
48591, 0.70
48592, 0.40
48593, 0.38
48594, 0.37
48595, 0.13
48596, 0.28
48597, 0.63
48598, 0.36
48599, 0.32
48600, 0.64
48601, 0.37
48602, 0.27
48603, 0.29
48604, 0.20
48605, 0.55
48606, 0.06
48607, 0.30
48608, 0.58
48609, 0.28
48610, 0.28
48611, 0.23
48612, 0.82
48613, 0.41
48614, 0.31
48615, 0.17
48616, 0.84
48617, 0.36
48618, 0.35
48619, 0.24
48620, 0.21
48621, 0.19
48622, 0.16
48623, 0.53
48624, 0.43
48625, 0.37
48626, 0.35
48627, 0.10
48628, 0.26
48629, 0.44
48630, 0.26
48631, 0.30
48632, 0.43
48633, 0.43
48634, 0.46
48635, 0.41
48636, 0.27
48637, 0.52
48638, 0.15
48639, 0.15
48640, 0.64
48641, 0.36
48642, 0.36
48643, 0.25
48644, 0.33
48645, 0.83
48646, 0.34
48647, 0.48
48648, 0.28
48649, 0.31
48650, 0.43
48651, 0.61
48652, 0.17
48653, 0.35
48654, 0.23
48655, 0.37
48656, 0.48
48657, 0.84
48658, 0.25
48659, 0.27
48660, 0.41
48661, 0.22
48662, 0.01
48663, 0.03
48664, 0.23
48665, 0.19
48666, 0.03
48667, 0.30
48668, 0.27
48669, 0.66
48670, 0.24
48671, 0.34
48672, 0.09
48673, 0.23
48674, 0.38
48675, 0.42
48676, 0.18
48677, 0.14
48678, 0.19
48679, 0.18
48680, 0.07
48681, 0.21
48682, 0.43
48683, 0.14
48684, 0.56
48685, 0.30
48686, 0.26
48687, 0.42
48688, 0.35
48689, 0.46
48690, 0.72
48691, 0.26
48692, 0.69
48693, 0.25
48694, 0.16
48695, 0.53
48696, 0.35
48697, 0.85
48698, 0.32
48699, 0.10
48700, 0.18
48701, 0.32
48702, 0.64
48703, 0.40
48704, 0.31
48705, 0.23
48706, 0.44
48707, 0.30
48708, 0.56
48709, 0.85
48710, 0.56
48711, 0.45
48712, 0.42
48713, 0.25
48714, 0.46
48715, 0.03
48716, 0.78
48717, 0.25
48718, 0.56
48719, 0.30
48720, 0.37
48721, 0.43
48722, 0.22
48723, 0.25
48724, 0.40
48725, 0.48
48726, 0.81
48727, 0.61
48728, 0.11
48729, 0.48
48730, 0.16
48731, 0.15
48732, 0.62
48733, 0.15
48734, 0.27
48735, 0.29
48736, 0.51
48737, 0.60
48738, 0.28
48739, 0.14
48740, 0.19
48741, 0.17
48742, 0.50
48743, 0.45
48744, 0.29
48745, 0.56
48746, 0.21
48747, 0.28
48748, 0.22
48749, 0.39
48750, 0.27
48751, 0.17
48752, 0.14
48753, 0.20
48754, 0.22
48755, 0.42
48756, 0.24
48757, 0.25
48758, 0.50
48759, 0.58
48760, 0.56
48761, 0.30
48762, 0.69
48763, 0.10
48764, 0.40
48765, 0.22
48766, 0.31
48767, 0.27
48768, 0.07
48769, 0.38
48770, 0.21
48771, 0.27
48772, 0.23
48773, 0.42
48774, 0.19
48775, 0.27
48776, 0.15
48777, 0.21
48778, 0.63
48779, 0.30
48780, 0.32
48781, 0.27
48782, 0.74
48783, 0.38
48784, 0.55
48785, 0.17
48786, 0.26
48787, 0.32
48788, 0.20
48789, 0.33
48790, 0.44
48791, 0.53
48792, 0.73
48793, 0.67
48794, 0.45
48795, 0.28
48796, 0.35
48797, 0.26
48798, 0.14
48799, 0.24
48800, 0.43
48801, 0.35
48802, 0.38
48803, 0.10
48804, 0.35
48805, 0.36
48806, 0.46
48807, 0.59
48808, 0.03
48809, 0.23
48810, 0.32
48811, 0.68
48812, 0.54
48813, 0.11
48814, 0.29
48815, 0.28
48816, 0.69
48817, 0.33
48818, 0.60
48819, 0.55
48820, 0.01
48821, 0.48
48822, 0.11
48823, 0.07
48824, 0.22
48825, 0.75
48826, 0.18
48827, 0.25
48828, 0.25
48829, 0.36
48830, 0.36
48831, 0.22
48832, 0.37
48833, 0.50
48834, 0.39
48835, 0.21
48836, 0.14
48837, 0.32
48838, 0.52
48839, 0.10
48840, 0.64
48841, 0.43
48842, 0.63
48843, 0.24
48844, 0.05
48845, 0.31
48846, 0.47
48847, 0.76
48848, 0.21
48849, 0.61
48850, 0.05
48851, 0.69
48852, 0.22
48853, 0.80
48854, 0.35
48855, 0.37
48856, 0.26
48857, 0.70
48858, 0.29
48859, 0.50
48860, 0.30
48861, 0.27
48862, 0.16
48863, 0.12
48864, 0.31
48865, 0.31
48866, 0.10
48867, 0.25
48868, 0.41
48869, 0.31
48870, 0.73
48871, 0.42
48872, 0.15
48873, 0.31
48874, 0.25
48875, 0.50
48876, 0.14
48877, 0.38
48878, 0.22
48879, 0.33
48880, 0.54
48881, 0.51
48882, 0.46
48883, 0.51
48884, 0.44
48885, 0.20
48886, 0.30
48887, 0.15
48888, 0.32
48889, 0.10
48890, 0.65
48891, 0.81
48892, 0.32
48893, 0.36
48894, 0.78
48895, 0.27
48896, 0.42
48897, 0.70
48898, 0.58
48899, 0.21
48900, 0.25
48901, 0.65
48902, 0.36
48903, 0.26
48904, 0.58
48905, 0.22
48906, 0.63
48907, 0.67
48908, 0.16
48909, 0.54
48910, 0.38
48911, 0.13
48912, 0.19
48913, 0.48
48914, 0.38
48915, 0.24
48916, 0.30
48917, 0.33
48918, 0.59
48919, 0.36
48920, 0.27
48921, 0.32
48922, 0.16
48923, 0.30
48924, 0.29
48925, 0.22
48926, 0.36
48927, 0.44
48928, 0.32
48929, 0.75
48930, 0.22
48931, 0.39
48932, 0.28
48933, 0.23
48934, 0.35
48935, 0.32
48936, 0.76
48937, 0.49
48938, 0.25
48939, 0.62
48940, 0.55
48941, 0.37
48942, 0.32
48943, 0.25
48944, 0.19
48945, 0.22
48946, 0.13
48947, 0.26
48948, 0.05
48949, 0.34
48950, 0.27
48951, 0.27
48952, 0.16
48953, 0.12
48954, 0.20
48955, 0.47
48956, 0.42
48957, 0.46
48958, 0.17
48959, 0.73
48960, 0.14
48961, 0.31
48962, 0.18
48963, 0.21
48964, 0.59
48965, 0.74
48966, 0.23
48967, 0.38
48968, 0.58
48969, 0.20
48970, 0.29
48971, 0.49
48972, 0.44
48973, 0.49
48974, 0.04
48975, 0.30
48976, 0.54
48977, 0.13
48978, 0.07
48979, 0.31
48980, 0.23
48981, 0.28
48982, 0.05
48983, 0.29
48984, 0.29
48985, 0.18
48986, 0.23
48987, 0.33
48988, 0.77
48989, 0.52
48990, 0.53
48991, 0.30
48992, 0.02
48993, 0.49
48994, 0.13
48995, 0.11
48996, 0.36
48997, 0.47
48998, 0.08
48999, 0.20
49000, 0.10
49001, 0.63
49002, 0.77
49003, 0.21
49004, 0.26
49005, 0.28
49006, 0.29
49007, 0.14
49008, 0.51
49009, 0.38
49010, 0.07
49011, 0.80
49012, 0.30
49013, 0.44
49014, 0.29
49015, 0.26
49016, 0.81
49017, 0.04
49018, 0.09
49019, 0.25
49020, 0.33
49021, 0.11
49022, 0.18
49023, 0.74
49024, 0.21
49025, 0.20
49026, 0.57
49027, 0.12
49028, 0.12
49029, 0.63
49030, 0.19
49031, 0.38
49032, 0.20
49033, 0.41
49034, 0.68
49035, 0.40
49036, 0.35
49037, 0.80
49038, 0.19
49039, 0.88
49040, 0.16
49041, 0.11
49042, 0.86
49043, 0.08
49044, 0.32
49045, 0.20
49046, 0.14
49047, 0.38
49048, 0.37
49049, 0.62
49050, 0.43
49051, 0.40
49052, 0.26
49053, 0.13
49054, 0.33
49055, 0.25
49056, 0.38
49057, 0.35
49058, 0.26
49059, 0.36
49060, 0.15
49061, 0.32
49062, 0.26
49063, 0.59
49064, 0.67
49065, 0.36
49066, 0.09
49067, 0.15
49068, 0.31
49069, 0.57
49070, 0.21
49071, 0.14
49072, 0.28
49073, 0.24
49074, 0.32
49075, 0.41
49076, 0.56
49077, 0.14
49078, 0.59
49079, 0.09
49080, 0.71
49081, 0.35
49082, 0.12
49083, 0.33
49084, 0.19
49085, 0.21
49086, 0.41
49087, 0.79
49088, 0.28
49089, 0.77
49090, 0.42
49091, 0.34
49092, 0.21
49093, 0.12
49094, 0.21
49095, 0.69
49096, 0.31
49097, 0.26
49098, 0.46
49099, 0.15
49100, 0.23
49101, 0.34
49102, 0.77
49103, 0.34
49104, 0.25
49105, 0.23
49106, 0.34
49107, 0.50
49108, 0.15
49109, 0.36
49110, 0.28
49111, 0.54
49112, 0.21
49113, 0.17
49114, 0.37
49115, 0.43
49116, 0.24
49117, 0.24
49118, 0.49
49119, 0.66
49120, 0.33
49121, 0.13
49122, 0.47
49123, 0.30
49124, 0.32
49125, 0.49
49126, 0.14
49127, 0.29
49128, 0.27
49129, 0.08
49130, 0.15
49131, 0.33
49132, 0.37
49133, 0.63
49134, 0.84
49135, 0.31
49136, 0.63
49137, 0.63
49138, 0.52
49139, 0.37
49140, 0.51
49141, 0.01
49142, 0.26
49143, 0.11
49144, 0.12
49145, 0.65
49146, 0.13
49147, 0.33
49148, 0.27
49149, 0.21
49150, 0.08
49151, 0.20
49152, 0.18
49153, 0.20
49154, 0.16
49155, 0.36
49156, 0.39
49157, 0.53
49158, 0.19
49159, 0.45
49160, 0.18
49161, 0.28
49162, 0.77
49163, 0.38
49164, 0.79
49165, 0.16
49166, 0.43
49167, 0.20
49168, 0.39
49169, 0.20
49170, 0.10
49171, 0.52
49172, 0.18
49173, 0.19
49174, 0.08
49175, 0.16
49176, 0.18
49177, 0.44
49178, 0.16
